date,value
2022-03-23 00:00:00+00:00,23411.46
2022-03-24 00:00:00+00:00,23520.164
2022-03-25 00:00:00+00:00,23411.93
2022-03-26 00:00:00+00:00,22533.222999999998
2022-03-27 00:00:00+00:00,21059.382999999998
2022-03-28 00:00:00+00:00,23175.13
2022-03-29 00:00:00+00:00,23249.591
2022-03-30 00:00:00+00:00,22442.323
2022-03-31 00:00:00+00:00,1513.3670000000002
2022-04-01 00:00:00+00:00,23108.916
2022-04-02 00:00:00+00:00,22168.276
2022-04-03 00:00:00+00:00,21048.924
2022-04-04 00:00:00+00:00,22980.221
2022-04-05 00:00:00+00:00,23150.754
2022-04-06 00:00:00+00:00,22985.872
2022-04-07 00:00:00+00:00,22937.32
2022-04-08 00:00:00+00:00,22949.828
2022-04-09 00:00:00+00:00,21922.514
2022-04-10 00:00:00+00:00,20617.004
2022-04-11 00:00:00+00:00,22966.802
2022-04-12 00:00:00+00:00,23076.12
2022-04-13 00:00:00+00:00,23119.088
2022-04-14 00:00:00+00:00,21516.018
2022-04-15 00:00:00+00:00,20549.032
2022-04-16 00:00:00+00:00,21607.317
2022-04-17 00:00:00+00:00,21058.273999999998
2022-04-18 00:00:00+00:00,23426.525
2022-04-19 00:00:00+00:00,23305.138
2022-04-20 00:00:00+00:00,23230.718
2022-04-21 00:00:00+00:00,23314.014
2022-04-22 00:00:00+00:00,23312.246
2022-04-23 00:00:00+00:00,22321.141
2022-04-24 00:00:00+00:00,20883.84
2022-04-25 00:00:00+00:00,22886.714
2022-04-26 00:00:00+00:00,22953.222999999998
2022-04-27 00:00:00+00:00,22759.023
2022-04-28 00:00:00+00:00,22838.970999999998
2022-04-29 00:00:00+00:00,22014.98
2022-04-30 00:00:00+00:00,1501.4409999999998
2022-05-01 00:00:00+00:00,20188.96
2022-05-02 00:00:00+00:00,22580.299
2022-05-03 00:00:00+00:00,22433.298
2022-05-04 00:00:00+00:00,22877.306
2022-05-05 00:00:00+00:00,22956.725
2022-05-06 00:00:00+00:00,22979.339
2022-05-07 00:00:00+00:00,21997.619
2022-05-08 00:00:00+00:00,20662.753
2022-05-09 00:00:00+00:00,23053.213
2022-05-10 00:00:00+00:00,23895.183
2022-05-11 00:00:00+00:00,23782.085
2022-05-12 00:00:00+00:00,23663.062
2022-05-13 00:00:00+00:00,23511.291
2022-05-14 00:00:00+00:00,22256.678
2022-05-15 00:00:00+00:00,20836.464
2022-05-16 00:00:00+00:00,23072.346
2022-05-17 00:00:00+00:00,23195.986
2022-05-18 00:00:00+00:00,23472.845
2022-05-19 00:00:00+00:00,23573.903
2022-05-20 00:00:00+00:00,23502.882
2022-05-21 00:00:00+00:00,22178.673
2022-05-22 00:00:00+00:00,20715.765
2022-05-23 00:00:00+00:00,23052.592
2022-05-24 00:00:00+00:00,23175.672
2022-05-25 00:00:00+00:00,23225.737
2022-05-26 00:00:00+00:00,23219.081
2022-05-27 00:00:00+00:00,23257.892
2022-05-28 00:00:00+00:00,22167.465
2022-05-29 00:00:00+00:00,20836.073
2022-05-30 00:00:00+00:00,20355.136
2022-05-31 00:00:00+00:00,1569.249
2022-06-01 00:00:00+00:00,23492.702
2022-06-02 00:00:00+00:00,23554.747
2022-06-03 00:00:00+00:00,23582.325
2022-06-04 00:00:00+00:00,22200.498
2022-06-05 00:00:00+00:00,20769.282
2022-06-06 00:00:00+00:00,23186.878
2022-06-07 00:00:00+00:00,23479.461
2022-06-08 00:00:00+00:00,23688.255
2022-06-09 00:00:00+00:00,24031.817
2022-06-10 00:00:00+00:00,23898.644
2022-06-11 00:00:00+00:00,22759.324
2022-06-12 00:00:00+00:00,21336.042
2022-06-13 00:00:00+00:00,23621.691
2022-06-14 00:00:00+00:00,23780.411
2022-06-15 00:00:00+00:00,23772.766
2022-06-16 00:00:00+00:00,23809.333
2022-06-17 00:00:00+00:00,23823.805
2022-06-18 00:00:00+00:00,22512.099
2022-06-19 00:00:00+00:00,21357.051
2022-06-20 00:00:00+00:00,23951.52
2022-06-21 00:00:00+00:00,23916.416
2022-06-22 00:00:00+00:00,23834.192
2022-06-23 00:00:00+00:00,23521.817
2022-06-24 00:00:00+00:00,22821.269
2022-06-25 00:00:00+00:00,22220.153000000002
2022-06-26 00:00:00+00:00,21011.304
2022-06-27 00:00:00+00:00,23300.674
2022-06-28 00:00:00+00:00,23418.823
2022-06-29 00:00:00+00:00,22696.213
2022-06-30 00:00:00+00:00,1595.077
2022-07-01 00:00:00+00:00,23593.922
2022-07-02 00:00:00+00:00,22463.298
2022-07-03 00:00:00+00:00,21017.456
2022-07-04 00:00:00+00:00,23456.112
2022-07-05 00:00:00+00:00,23670.807
2022-07-06 00:00:00+00:00,23776.98
2022-07-07 00:00:00+00:00,23823.539
2022-07-08 00:00:00+00:00,24285.927
2022-07-09 00:00:00+00:00,23548.802
2022-07-10 00:00:00+00:00,22696.832
2022-07-11 00:00:00+00:00,25319.548
2022-07-12 00:00:00+00:00,24674.333
2022-07-13 00:00:00+00:00,24310.995
2022-07-14 00:00:00+00:00,24473.325
2022-07-15 00:00:00+00:00,24520.111
2022-07-16 00:00:00+00:00,23242.75
2022-07-17 00:00:00+00:00,21772.214
2022-07-18 00:00:00+00:00,24389.548000000003
2022-07-19 00:00:00+00:00,24781.915
2022-07-20 00:00:00+00:00,25344.794
2022-07-21 00:00:00+00:00,25794.837
2022-07-22 00:00:00+00:00,25561.583
2022-07-23 00:00:00+00:00,24747.626
2022-07-24 00:00:00+00:00,23665.019
2022-07-25 00:00:00+00:00,26829.938000000002
2022-07-26 00:00:00+00:00,27425.222
2022-07-27 00:00:00+00:00,27158.592
2022-07-28 00:00:00+00:00,25892.938
2022-07-29 00:00:00+00:00,25513.398
2022-07-30 00:00:00+00:00,23307.09
2022-07-31 00:00:00+00:00,1694.995
2022-08-01 00:00:00+00:00,25505.243
2022-08-02 00:00:00+00:00,25898.518
2022-08-03 00:00:00+00:00,25718.240999999998
2022-08-04 00:00:00+00:00,25511.613
2022-08-05 00:00:00+00:00,25304.989
2022-08-06 00:00:00+00:00,24030.595
2022-08-07 00:00:00+00:00,22238.778
2022-08-08 00:00:00+00:00,24839.108
2022-08-09 00:00:00+00:00,24873.957
2022-08-10 00:00:00+00:00,24749.505
2022-08-11 00:00:00+00:00,24734.265
2022-08-12 00:00:00+00:00,24719.088
2022-08-13 00:00:00+00:00,23482.365
2022-08-14 00:00:00+00:00,21996.728
2022-08-15 00:00:00+00:00,22424.872
2022-08-16 00:00:00+00:00,24735.54
2022-08-17 00:00:00+00:00,24812.223
2022-08-18 00:00:00+00:00,24565.48
2022-08-19 00:00:00+00:00,24577.423
2022-08-20 00:00:00+00:00,23778.357
2022-08-21 00:00:00+00:00,22875.166999999998
2022-08-22 00:00:00+00:00,25784.725
2022-08-23 00:00:00+00:00,25670.984
2022-08-24 00:00:00+00:00,25225.312
2022-08-25 00:00:00+00:00,24980.425
2022-08-26 00:00:00+00:00,24869.062
2022-08-27 00:00:00+00:00,23553.861
2022-08-28 00:00:00+00:00,21781.43
2022-08-29 00:00:00+00:00,24100.484
2022-08-30 00:00:00+00:00,23897.718
2022-08-31 00:00:00+00:00,1659.949
2022-09-01 00:00:00+00:00,25297.02
2022-09-02 00:00:00+00:00,25522.335
2022-09-03 00:00:00+00:00,23883.827
2022-09-04 00:00:00+00:00,22131.545
2022-09-05 00:00:00+00:00,24678.475
2022-09-06 00:00:00+00:00,24783.164
2022-09-07 00:00:00+00:00,24629.406
2022-09-08 00:00:00+00:00,23662.914
2022-09-09 00:00:00+00:00,24727.751
2022-09-10 00:00:00+00:00,23608.292
2022-09-11 00:00:00+00:00,22385.357
2022-09-12 00:00:00+00:00,25395.3
2022-09-13 00:00:00+00:00,25507.036
2022-09-14 00:00:00+00:00,25400.68
2022-09-15 00:00:00+00:00,25162.249
2022-09-16 00:00:00+00:00,25131.034
2022-09-17 00:00:00+00:00,23952.072
2022-09-18 00:00:00+00:00,22573.389
2022-09-19 00:00:00+00:00,25062.717
2022-09-20 00:00:00+00:00,24920.666
2022-09-21 00:00:00+00:00,24868.908
2022-09-22 00:00:00+00:00,24833.079
2022-09-23 00:00:00+00:00,24860.662
2022-09-24 00:00:00+00:00,23389.757999999998
2022-09-25 00:00:00+00:00,21102.889
2022-09-26 00:00:00+00:00,22968.024999999998
2022-09-27 00:00:00+00:00,23213.986
2022-09-28 00:00:00+00:00,23382.063000000002
2022-09-29 00:00:00+00:00,22714.92
2022-09-30 00:00:00+00:00,1572.391
2022-10-01 00:00:00+00:00,22142.407
2022-10-02 00:00:00+00:00,21132.407
2022-10-03 00:00:00+00:00,23844.788
2022-10-04 00:00:00+00:00,24263.372
2022-10-05 00:00:00+00:00,24507.248
2022-10-06 00:00:00+00:00,24286.052
2022-10-07 00:00:00+00:00,24229.594
2022-10-08 00:00:00+00:00,23111.855
2022-10-09 00:00:00+00:00,21729.51
2022-10-10 00:00:00+00:00,23788.814
2022-10-11 00:00:00+00:00,24009.79
2022-10-12 00:00:00+00:00,21865.282
2022-10-13 00:00:00+00:00,23976.222999999998
2022-10-14 00:00:00+00:00,24202.795
2022-10-15 00:00:00+00:00,22948.696
2022-10-16 00:00:00+00:00,21516.387
2022-10-17 00:00:00+00:00,23837.492
2022-10-18 00:00:00+00:00,24050.919
2022-10-19 00:00:00+00:00,24150.168
2022-10-20 00:00:00+00:00,24202.609
2022-10-21 00:00:00+00:00,24229.091
2022-10-22 00:00:00+00:00,23028.148999999998
2022-10-23 00:00:00+00:00,21789.203
2022-10-24 00:00:00+00:00,24062.791
2022-10-25 00:00:00+00:00,24327.719
2022-10-26 00:00:00+00:00,24431.871
2022-10-27 00:00:00+00:00,24702.619
2022-10-28 00:00:00+00:00,24715.947
2022-10-29 00:00:00+00:00,23347.619
2022-10-30 00:00:00+00:00,22028.394
2022-10-31 00:00:00+00:00,825.687
2022-11-01 00:00:00+00:00,22501.396
2022-11-02 00:00:00+00:00,24494.496
2022-11-03 00:00:00+00:00,24507.86
2022-11-04 00:00:00+00:00,24387.902
2022-11-05 00:00:00+00:00,23033.876
2022-11-06 00:00:00+00:00,21759.164
2022-11-07 00:00:00+00:00,24146.565000000002
2022-11-08 00:00:00+00:00,24231.03
2022-11-09 00:00:00+00:00,24167.939
2022-11-10 00:00:00+00:00,24339.938
2022-11-11 00:00:00+00:00,24328.148
2022-11-12 00:00:00+00:00,23162.195
2022-11-13 00:00:00+00:00,21798.789
2022-11-14 00:00:00+00:00,24278.067
2022-11-15 00:00:00+00:00,24372.727
2022-11-16 00:00:00+00:00,24543.996
2022-11-17 00:00:00+00:00,24361.648
2022-11-18 00:00:00+00:00,24335.646
2022-11-19 00:00:00+00:00,22616.805
2022-11-20 00:00:00+00:00,21510.061
2022-11-21 00:00:00+00:00,23855.813000000002
2022-11-22 00:00:00+00:00,23969.743
2022-11-23 00:00:00+00:00,24153.007
2022-11-24 00:00:00+00:00,24166.721
2022-11-25 00:00:00+00:00,24070.755
2022-11-26 00:00:00+00:00,22892.07
2022-11-27 00:00:00+00:00,21852.488
2022-11-28 00:00:00+00:00,23668.385
2022-11-29 00:00:00+00:00,23875.748
2022-11-30 00:00:00+00:00,797.237
2022-12-01 00:00:00+00:00,23870.964
2022-12-02 00:00:00+00:00,23914.375
2022-12-03 00:00:00+00:00,22825.073
2022-12-04 00:00:00+00:00,21450.428
2022-12-05 00:00:00+00:00,23427.543
2022-12-06 00:00:00+00:00,22271.14
2022-12-07 00:00:00+00:00,23495.406
2022-12-08 00:00:00+00:00,22065.787
2022-12-09 00:00:00+00:00,23448.794
2022-12-10 00:00:00+00:00,22637.838
2022-12-11 00:00:00+00:00,21871.168
2022-12-12 00:00:00+00:00,23594.025
2022-12-13 00:00:00+00:00,23663.968
2022-12-14 00:00:00+00:00,23848.389
2022-12-15 00:00:00+00:00,23887.58
2022-12-16 00:00:00+00:00,23823.038
2022-12-17 00:00:00+00:00,22719.343
2022-12-18 00:00:00+00:00,21976.526
2022-12-19 00:00:00+00:00,23616.278000000002
2022-12-20 00:00:00+00:00,23753.736
2022-12-21 00:00:00+00:00,23696.704999999998
2022-12-22 00:00:00+00:00,23794.88
2022-12-23 00:00:00+00:00,23843.608
2022-12-24 00:00:00+00:00,23117.825
2022-12-25 00:00:00+00:00,20568.663
2022-12-26 00:00:00+00:00,22061.053
2022-12-27 00:00:00+00:00,23721.599000000002
2022-12-28 00:00:00+00:00,24039.396
2022-12-29 00:00:00+00:00,24211.11
2022-12-30 00:00:00+00:00,24132.289
2022-12-31 00:00:00+00:00,823.2560000000001
2023-01-01 00:00:00+00:00,20967.825
2023-01-02 00:00:00+00:00,23857.144
2023-01-03 00:00:00+00:00,23969.068
2023-01-04 00:00:00+00:00,24011.827
2023-01-05 00:00:00+00:00,23433.23
2023-01-06 00:00:00+00:00,20933.641
2023-01-07 00:00:00+00:00,22473.935
2023-01-08 00:00:00+00:00,21504.377
2023-01-09 00:00:00+00:00,23629.518
2023-01-10 00:00:00+00:00,24064.881
2023-01-11 00:00:00+00:00,24060.784
2023-01-12 00:00:00+00:00,24061.477
2023-01-13 00:00:00+00:00,23890.99
2023-01-14 00:00:00+00:00,22616.993
2023-01-15 00:00:00+00:00,21403.412
2023-01-16 00:00:00+00:00,23569.432
2023-01-17 00:00:00+00:00,23827.792999999998
2023-01-18 00:00:00+00:00,23804.903
2023-01-19 00:00:00+00:00,23947.877
2023-01-20 00:00:00+00:00,23771.498
2023-01-21 00:00:00+00:00,22654.034
2023-01-22 00:00:00+00:00,21636.833
2023-01-23 00:00:00+00:00,23647.681
2023-01-24 00:00:00+00:00,23638.164
2023-01-25 00:00:00+00:00,23694.561999999998
2023-01-26 00:00:00+00:00,23700.298
2023-01-27 00:00:00+00:00,23761.328
2023-01-28 00:00:00+00:00,23027.931
2023-01-29 00:00:00+00:00,22040.033
2023-01-30 00:00:00+00:00,24056.897
2023-01-31 00:00:00+00:00,792.418
2023-02-01 00:00:00+00:00,23979.779
2023-02-02 00:00:00+00:00,23065.435
2023-02-03 00:00:00+00:00,23764.488
2023-02-04 00:00:00+00:00,23071.361
2023-02-05 00:00:00+00:00,21951.763
2023-02-06 00:00:00+00:00,23869.605
2023-02-07 00:00:00+00:00,24239.354
2023-02-08 00:00:00+00:00,24243.395
2023-02-09 00:00:00+00:00,24523.387
2023-02-10 00:00:00+00:00,24169.322
2023-02-11 00:00:00+00:00,22823.875
2023-02-12 00:00:00+00:00,21561.365999999998
2023-02-13 00:00:00+00:00,23455.637
2023-02-14 00:00:00+00:00,23820.909
2023-02-15 00:00:00+00:00,24019.695
2023-02-16 00:00:00+00:00,23955.799
2023-02-17 00:00:00+00:00,23982.902
2023-02-18 00:00:00+00:00,22799.468
2023-02-19 00:00:00+00:00,21426.401
2023-02-20 00:00:00+00:00,22917.444
2023-02-21 00:00:00+00:00,21863.41
2023-02-22 00:00:00+00:00,23623.414
2023-02-23 00:00:00+00:00,23730.89
2023-02-24 00:00:00+00:00,23640.893
2023-02-25 00:00:00+00:00,22313.155
2023-02-26 00:00:00+00:00,21459.678
2023-02-27 00:00:00+00:00,23429.336
2023-02-28 00:00:00+00:00,787.178
2023-03-01 00:00:00+00:00,23751.037
2023-03-02 00:00:00+00:00,23737.958
2023-03-03 00:00:00+00:00,23736.563
2023-03-04 00:00:00+00:00,22240.741
2023-03-05 00:00:00+00:00,21207.268
2023-03-06 00:00:00+00:00,23319.115
2023-03-07 00:00:00+00:00,23343.271
2023-03-08 00:00:00+00:00,23352.648
2023-03-09 00:00:00+00:00,23468.197
2023-03-10 00:00:00+00:00,23434.534
2023-03-11 00:00:00+00:00,22242.117
2023-03-12 00:00:00+00:00,21306.74
2023-03-13 00:00:00+00:00,23308.421
2023-03-14 00:00:00+00:00,23284.32
2023-03-15 00:00:00+00:00,23262.894
2023-03-16 00:00:00+00:00,23414.512
2023-03-17 00:00:00+00:00,23485.364
2023-03-18 00:00:00+00:00,22159.841
2023-03-19 00:00:00+00:00,21001.752
2023-03-20 00:00:00+00:00,23029.68
2023-03-21 00:00:00+00:00,23222.536
2023-03-22 00:00:00+00:00,23351.405
2023-03-23 00:00:00+00:00,23538.677
2023-03-24 00:00:00+00:00,23460.25
2023-03-25 00:00:00+00:00,22436.432
2023-03-26 00:00:00+00:00,21013.855
2023-03-27 00:00:00+00:00,23301.082
2023-03-28 00:00:00+00:00,23535.666
2023-03-29 00:00:00+00:00,23887.947
2023-03-30 00:00:00+00:00,23767.201
2023-03-31 00:00:00+00:00,1683.712
2023-04-01 00:00:00+00:00,23003.606
2023-04-02 00:00:00+00:00,21312.151
2023-04-03 00:00:00+00:00,23265.061
2023-04-04 00:00:00+00:00,23425.498
2023-04-05 00:00:00+00:00,23295.115999999998
2023-04-06 00:00:00+00:00,21773.995
2023-04-07 00:00:00+00:00,20889.2
2023-04-08 00:00:00+00:00,21684.784
2023-04-09 00:00:00+00:00,20745.12
2023-04-10 00:00:00+00:00,23417.623
2023-04-11 00:00:00+00:00,23815.397
2023-04-12 00:00:00+00:00,23910.118
2023-04-13 00:00:00+00:00,23560.654000000002
2023-04-14 00:00:00+00:00,23380.013
2023-04-15 00:00:00+00:00,22120.438000000002
2023-04-16 00:00:00+00:00,21042.869
2023-04-17 00:00:00+00:00,23422.059
2023-04-18 00:00:00+00:00,23429.618
2023-04-19 00:00:00+00:00,23424.72
2023-04-20 00:00:00+00:00,23423.855
2023-04-21 00:00:00+00:00,23322.602
2023-04-22 00:00:00+00:00,22253.876
2023-04-23 00:00:00+00:00,20774.047
2023-04-24 00:00:00+00:00,22955.901
2023-04-25 00:00:00+00:00,23182.659
2023-04-26 00:00:00+00:00,23222.179
2023-04-27 00:00:00+00:00,23496.954999999998
2023-04-28 00:00:00+00:00,23343.65
2023-04-29 00:00:00+00:00,21231.863
2023-04-30 00:00:00+00:00,1548.118
2023-05-01 00:00:00+00:00,21131.977
2023-05-02 00:00:00+00:00,23544.686999999998
2023-05-03 00:00:00+00:00,23538.224000000002
2023-05-04 00:00:00+00:00,23659.61
2023-05-05 00:00:00+00:00,23408.865
2023-05-06 00:00:00+00:00,22294.192
2023-05-07 00:00:00+00:00,20794.001
2023-05-08 00:00:00+00:00,23211.54
2023-05-09 00:00:00+00:00,23655.105
2023-05-10 00:00:00+00:00,23718.185
2023-05-11 00:00:00+00:00,23595.101
2023-05-12 00:00:00+00:00,23376.516
2023-05-13 00:00:00+00:00,21964.889
2023-05-14 00:00:00+00:00,20635.311
2023-05-15 00:00:00+00:00,22836.866
2023-05-16 00:00:00+00:00,23211.703
2023-05-17 00:00:00+00:00,23134.999
2023-05-18 00:00:00+00:00,23269.532
2023-05-19 00:00:00+00:00,23062.602
2023-05-20 00:00:00+00:00,21897.715
2023-05-21 00:00:00+00:00,20686.119
2023-05-22 00:00:00+00:00,22924.753
2023-05-23 00:00:00+00:00,23110.739
2023-05-24 00:00:00+00:00,23211.354
2023-05-25 00:00:00+00:00,23267.374
2023-05-26 00:00:00+00:00,23203.453
2023-05-27 00:00:00+00:00,22004.573
2023-05-28 00:00:00+00:00,20658.304
2023-05-29 00:00:00+00:00,22779.146
2023-05-30 00:00:00+00:00,20314.081
2023-05-31 00:00:00+00:00,1576.797
2023-06-01 00:00:00+00:00,23801.401
2023-06-02 00:00:00+00:00,23768.365
2023-06-03 00:00:00+00:00,22388.75
2023-06-04 00:00:00+00:00,21263.703
2023-06-05 00:00:00+00:00,23874.32
2023-06-06 00:00:00+00:00,24078.976000000002
2023-06-07 00:00:00+00:00,24218.121
2023-06-08 00:00:00+00:00,24018.095
2023-06-09 00:00:00+00:00,23896.673
2023-06-10 00:00:00+00:00,22434.074
2023-06-11 00:00:00+00:00,20998.735
2023-06-12 00:00:00+00:00,23927.404
2023-06-13 00:00:00+00:00,23648.046
2023-06-14 00:00:00+00:00,23571.413
2023-06-15 00:00:00+00:00,23809.337
2023-06-16 00:00:00+00:00,24022.139
2023-06-17 00:00:00+00:00,22796.961
2023-06-18 00:00:00+00:00,21615.946
2023-06-19 00:00:00+00:00,24614.062
2023-06-20 00:00:00+00:00,24713.916
2023-06-21 00:00:00+00:00,24851.464
2023-06-22 00:00:00+00:00,24777.522
2023-06-23 00:00:00+00:00,24570.5
2023-06-24 00:00:00+00:00,22665.502
2023-06-25 00:00:00+00:00,21890.741
2023-06-26 00:00:00+00:00,24876.287
2023-06-27 00:00:00+00:00,25316.118
2023-06-28 00:00:00+00:00,26017.795
2023-06-29 00:00:00+00:00,25066.496
2023-06-30 00:00:00+00:00,1754.728
2023-07-01 00:00:00+00:00,23460.801
2023-07-02 00:00:00+00:00,21990.335
2023-07-03 00:00:00+00:00,24910.721
2023-07-04 00:00:00+00:00,25140.947
2023-07-05 00:00:00+00:00,25310.445
2023-07-06 00:00:00+00:00,25253.655
2023-07-07 00:00:00+00:00,24945.921
2023-07-08 00:00:00+00:00,23420.438000000002
2023-07-09 00:00:00+00:00,21958.803
2023-07-10 00:00:00+00:00,24995.75
2023-07-11 00:00:00+00:00,25459.225
2023-07-12 00:00:00+00:00,26160.942
2023-07-13 00:00:00+00:00,27079.465
2023-07-14 00:00:00+00:00,27163.089
2023-07-15 00:00:00+00:00,24841.019
2023-07-16 00:00:00+00:00,22641.718
2023-07-17 00:00:00+00:00,25074.047
2023-07-18 00:00:00+00:00,25281.987
2023-07-19 00:00:00+00:00,25503.67
2023-07-20 00:00:00+00:00,25443.868
2023-07-21 00:00:00+00:00,25241.995
2023-07-22 00:00:00+00:00,23695.334
2023-07-23 00:00:00+00:00,22251.481
2023-07-24 00:00:00+00:00,24839.256
2023-07-25 00:00:00+00:00,24913.118
2023-07-26 00:00:00+00:00,25046.762
2023-07-27 00:00:00+00:00,25011.153
2023-07-28 00:00:00+00:00,25065.122
2023-07-29 00:00:00+00:00,23561.36
2023-07-30 00:00:00+00:00,21303.603
2023-07-31 00:00:00+00:00,1770.8670000000002
2023-08-01 00:00:00+00:00,25779.501
2023-08-02 00:00:00+00:00,25667.164
2023-08-03 00:00:00+00:00,25785.602
2023-08-04 00:00:00+00:00,25543.767
2023-08-05 00:00:00+00:00,23727.002
2023-08-06 00:00:00+00:00,22453.867
2023-08-07 00:00:00+00:00,25264.406
2023-08-08 00:00:00+00:00,25485.061
2023-08-09 00:00:00+00:00,25674.478
2023-08-10 00:00:00+00:00,26654.350000000002
2023-08-11 00:00:00+00:00,27803.191
2023-08-12 00:00:00+00:00,26822.885
2023-08-13 00:00:00+00:00,25077.146
2023-08-14 00:00:00+00:00,27249.251
2023-08-15 00:00:00+00:00,24550.144
2023-08-16 00:00:00+00:00,26144.048
2023-08-17 00:00:00+00:00,26150.604
2023-08-18 00:00:00+00:00,26177.989
2023-08-19 00:00:00+00:00,25296.653
2023-08-20 00:00:00+00:00,24110.167
2023-08-21 00:00:00+00:00,27403.355
2023-08-22 00:00:00+00:00,27723.436
2023-08-23 00:00:00+00:00,27827.387
2023-08-24 00:00:00+00:00,27330.369
2023-08-25 00:00:00+00:00,27597.292
2023-08-26 00:00:00+00:00,26368.577
2023-08-27 00:00:00+00:00,24272.498
2023-08-28 00:00:00+00:00,25673.805
2023-08-29 00:00:00+00:00,25830.366
2023-08-30 00:00:00+00:00,24914.769
2023-08-31 00:00:00+00:00,1778.4470000000001
2023-09-01 00:00:00+00:00,25701.464
2023-09-02 00:00:00+00:00,24307.874
2023-09-03 00:00:00+00:00,22668.767
2023-09-04 00:00:00+00:00,25208.872
2023-09-05 00:00:00+00:00,25285.77
2023-09-06 00:00:00+00:00,25329.24
2023-09-07 00:00:00+00:00,25692.688000000002
2023-09-08 00:00:00+00:00,24841.170000000002
2023-09-09 00:00:00+00:00,24311.174
2023-09-10 00:00:00+00:00,22854.024
2023-09-11 00:00:00+00:00,25576.272
2023-09-12 00:00:00+00:00,25755.431
2023-09-13 00:00:00+00:00,25802.542
2023-09-14 00:00:00+00:00,25543.596
2023-09-15 00:00:00+00:00,25480.797
2023-09-16 00:00:00+00:00,24259.989999999998
2023-09-17 00:00:00+00:00,22848.006
2023-09-18 00:00:00+00:00,24857.16
2023-09-19 00:00:00+00:00,24993.931
2023-09-20 00:00:00+00:00,25248.929
2023-09-21 00:00:00+00:00,25140.542
2023-09-22 00:00:00+00:00,25192.81
2023-09-23 00:00:00+00:00,23939.042999999998
2023-09-24 00:00:00+00:00,22373.524
2023-09-25 00:00:00+00:00,24977.740999999998
2023-09-26 00:00:00+00:00,25481.233
2023-09-27 00:00:00+00:00,25378.262
2023-09-28 00:00:00+00:00,25508.132999999998
2023-09-29 00:00:00+00:00,24862.747
2023-09-30 00:00:00+00:00,1735.3629999999998
2023-10-01 00:00:00+00:00,23197.082
2023-10-02 00:00:00+00:00,25959.699
2023-10-03 00:00:00+00:00,26841.603
2023-10-04 00:00:00+00:00,27425.295000000002
2023-10-05 00:00:00+00:00,27398.267
2023-10-06 00:00:00+00:00,27644.617
2023-10-07 00:00:00+00:00,26278.004
2023-10-08 00:00:00+00:00,25257.695
2023-10-09 00:00:00+00:00,28564.161
2023-10-10 00:00:00+00:00,28609.628
2023-10-11 00:00:00+00:00,28100.563000000002
2023-10-12 00:00:00+00:00,25191.517
2023-10-13 00:00:00+00:00,27249.139
2023-10-14 00:00:00+00:00,26210.39
2023-10-15 00:00:00+00:00,24663.055
2023-10-16 00:00:00+00:00,27345.29
2023-10-17 00:00:00+00:00,27353.238
2023-10-18 00:00:00+00:00,26897.298
2023-10-19 00:00:00+00:00,26447.534
2023-10-20 00:00:00+00:00,26124.214
2023-10-21 00:00:00+00:00,24204.5
2023-10-22 00:00:00+00:00,22943.082
2023-10-23 00:00:00+00:00,25111.204
2023-10-24 00:00:00+00:00,24771.453
2023-10-25 00:00:00+00:00,24948.3
2023-10-26 00:00:00+00:00,25424.864
2023-10-27 00:00:00+00:00,25447.692
2023-10-28 00:00:00+00:00,24159.235
2023-10-29 00:00:00+00:00,22594.777
2023-10-30 00:00:00+00:00,25082.676
2023-10-31 00:00:00+00:00,874.433
2023-11-01 00:00:00+00:00,23590.884000000002
2023-11-02 00:00:00+00:00,25363.989
2023-11-03 00:00:00+00:00,25371.097
2023-11-04 00:00:00+00:00,23891.219
2023-11-05 00:00:00+00:00,22600.593
2023-11-06 00:00:00+00:00,24527.786
2023-11-07 00:00:00+00:00,24344.946
2023-11-08 00:00:00+00:00,24395.766
2023-11-09 00:00:00+00:00,24649.256999999998
2023-11-10 00:00:00+00:00,24786.923
2023-11-11 00:00:00+00:00,23778.166
2023-11-12 00:00:00+00:00,22424.077
2023-11-13 00:00:00+00:00,24848.206000000002
2023-11-14 00:00:00+00:00,25290.483
2023-11-15 00:00:00+00:00,25617.363
2023-11-16 00:00:00+00:00,25388.691
2023-11-17 00:00:00+00:00,25094.314
2023-11-18 00:00:00+00:00,23750.45
2023-11-19 00:00:00+00:00,22548.144
2023-11-20 00:00:00+00:00,24924.197
2023-11-21 00:00:00+00:00,25438.274
2023-11-22 00:00:00+00:00,25018.954999999998
2023-11-23 00:00:00+00:00,24950.97
2023-11-24 00:00:00+00:00,24835.961
2023-11-25 00:00:00+00:00,23532.095
2023-11-26 00:00:00+00:00,22555.633
2023-11-27 00:00:00+00:00,24458.203
2023-11-28 00:00:00+00:00,24327.004
2023-11-29 00:00:00+00:00,24513.994
2023-11-30 00:00:00+00:00,813.53
2023-12-01 00:00:00+00:00,24552.799
2023-12-02 00:00:00+00:00,23397.507
2023-12-03 00:00:00+00:00,22304.843
2023-12-04 00:00:00+00:00,23933.308
2023-12-05 00:00:00+00:00,24341.365999999998
2023-12-06 00:00:00+00:00,23098.532
2023-12-07 00:00:00+00:00,23807.067
2023-12-08 00:00:00+00:00,22350.693
2023-12-09 00:00:00+00:00,22546.718
2023-12-10 00:00:00+00:00,22174.402
2023-12-11 00:00:00+00:00,23997.364
