date,value
2022-07-25 00:00:00+00:00,604.266
2022-07-26 00:00:00+00:00,637.335
2022-07-27 00:00:00+00:00,613.308
2022-07-28 00:00:00+00:00,591.121
2022-07-29 00:00:00+00:00,585.439
2022-07-30 00:00:00+00:00,558.668
2022-07-31 00:00:00+00:00,51.189
2022-08-01 00:00:00+00:00,598.342
2022-08-02 00:00:00+00:00,598.15
2022-08-03 00:00:00+00:00,597.263
2022-08-04 00:00:00+00:00,590.864
2022-08-05 00:00:00+00:00,544.641
2022-08-06 00:00:00+00:00,610.081
2022-08-07 00:00:00+00:00,525.84
2022-08-08 00:00:00+00:00,523.964
2022-08-09 00:00:00+00:00,553.249
2022-08-10 00:00:00+00:00,549.972
2022-08-11 00:00:00+00:00,542.326
2022-08-12 00:00:00+00:00,553.263
2022-08-13 00:00:00+00:00,563.2620000000001
2022-08-14 00:00:00+00:00,511.913
2022-08-15 00:00:00+00:00,505.495
2022-08-16 00:00:00+00:00,500.814
2022-08-17 00:00:00+00:00,499.32099999999997
2022-08-18 00:00:00+00:00,512.313
2022-08-19 00:00:00+00:00,519.002
2022-08-20 00:00:00+00:00,566.283
2022-08-21 00:00:00+00:00,514.919
2022-08-22 00:00:00+00:00,529.043
2022-08-23 00:00:00+00:00,534.768
2022-08-24 00:00:00+00:00,545.798
2022-08-25 00:00:00+00:00,523.8820000000001
2022-08-26 00:00:00+00:00,523.155
2022-08-27 00:00:00+00:00,548.987
2022-08-28 00:00:00+00:00,516.053
2022-08-29 00:00:00+00:00,532.045
2022-08-30 00:00:00+00:00,521.684
2022-08-31 00:00:00+00:00,45.063
2022-09-01 00:00:00+00:00,518.266
2022-09-02 00:00:00+00:00,462.75600000000003
2022-09-03 00:00:00+00:00,507.861
2022-09-04 00:00:00+00:00,482.135
2022-09-05 00:00:00+00:00,495.15
2022-09-06 00:00:00+00:00,524.798
2022-09-07 00:00:00+00:00,531.71
2022-09-08 00:00:00+00:00,549.441
2022-09-09 00:00:00+00:00,554.649
2022-09-10 00:00:00+00:00,568.585
2022-09-11 00:00:00+00:00,539.914
2022-09-12 00:00:00+00:00,516.357
2022-09-13 00:00:00+00:00,524.068
2022-09-14 00:00:00+00:00,517.35
2022-09-15 00:00:00+00:00,513.495
2022-09-16 00:00:00+00:00,505.386
2022-09-17 00:00:00+00:00,528.914
2022-09-18 00:00:00+00:00,528.3340000000001
2022-09-19 00:00:00+00:00,532.921
2022-09-20 00:00:00+00:00,540.487
2022-09-21 00:00:00+00:00,559.333
2022-09-22 00:00:00+00:00,561.22
2022-09-23 00:00:00+00:00,547.603
2022-09-24 00:00:00+00:00,534.884
2022-09-25 00:00:00+00:00,507.555
2022-09-26 00:00:00+00:00,528.643
2022-09-27 00:00:00+00:00,534.77
2022-09-28 00:00:00+00:00,539.885
2022-09-29 00:00:00+00:00,512.732
2022-09-30 00:00:00+00:00,38.793
2022-10-01 00:00:00+00:00,507.927
2022-10-02 00:00:00+00:00,498.986
2022-10-03 00:00:00+00:00,535.109
2022-10-04 00:00:00+00:00,521.527
2022-10-05 00:00:00+00:00,522.453
2022-10-06 00:00:00+00:00,540.662
2022-10-07 00:00:00+00:00,536.1610000000001
2022-10-08 00:00:00+00:00,524.254
2022-10-09 00:00:00+00:00,506.644
2022-10-10 00:00:00+00:00,519.458
2022-10-11 00:00:00+00:00,521.122
2022-10-12 00:00:00+00:00,521.554
2022-10-13 00:00:00+00:00,514.405
2022-10-14 00:00:00+00:00,507.724
2022-10-15 00:00:00+00:00,513.919
2022-10-16 00:00:00+00:00,505.89
2022-10-17 00:00:00+00:00,524.907
2022-10-18 00:00:00+00:00,529.384
2022-10-19 00:00:00+00:00,533.997
2022-10-20 00:00:00+00:00,562.655
2022-10-21 00:00:00+00:00,536.403
2022-10-22 00:00:00+00:00,519.691
2022-10-23 00:00:00+00:00,508.275
2022-10-24 00:00:00+00:00,524.22
2022-10-25 00:00:00+00:00,523.862
2022-10-26 00:00:00+00:00,526.056
2022-10-27 00:00:00+00:00,526.244
2022-10-28 00:00:00+00:00,513.589
2022-10-29 00:00:00+00:00,512.553
2022-10-30 00:00:00+00:00,490.616
2022-10-31 00:00:00+00:00,18.055
2022-11-01 00:00:00+00:00,486.581
2022-11-02 00:00:00+00:00,515.0360000000001
2022-11-03 00:00:00+00:00,500.65
2022-11-04 00:00:00+00:00,516.677
2022-11-05 00:00:00+00:00,516.683
2022-11-06 00:00:00+00:00,498.284
2022-11-07 00:00:00+00:00,507.631
2022-11-08 00:00:00+00:00,501.319
2022-11-09 00:00:00+00:00,518.132
2022-11-10 00:00:00+00:00,516.213
2022-11-11 00:00:00+00:00,512.493
2022-11-12 00:00:00+00:00,514.365
2022-11-13 00:00:00+00:00,495.733
2022-11-14 00:00:00+00:00,483.727
2022-11-15 00:00:00+00:00,520.297
2022-11-16 00:00:00+00:00,509.386
2022-11-17 00:00:00+00:00,523.67
2022-11-18 00:00:00+00:00,495.80899999999997
2022-11-19 00:00:00+00:00,507.334
2022-11-20 00:00:00+00:00,493.78999999999996
2022-11-21 00:00:00+00:00,503.162
2022-11-22 00:00:00+00:00,502.82
2022-11-23 00:00:00+00:00,504.0
2022-11-24 00:00:00+00:00,500.652
2022-11-25 00:00:00+00:00,505.27
2022-11-26 00:00:00+00:00,514.936
2022-11-27 00:00:00+00:00,502.762
2022-11-28 00:00:00+00:00,485.652
2022-11-29 00:00:00+00:00,501.262
2022-11-30 00:00:00+00:00,18.823
2022-12-01 00:00:00+00:00,538.204
2022-12-02 00:00:00+00:00,511.881
2022-12-03 00:00:00+00:00,520.323
2022-12-04 00:00:00+00:00,507.95
2022-12-05 00:00:00+00:00,489.591
2022-12-06 00:00:00+00:00,498.742
2022-12-07 00:00:00+00:00,491.39
2022-12-08 00:00:00+00:00,493.717
2022-12-09 00:00:00+00:00,497.70799999999997
2022-12-10 00:00:00+00:00,489.195
2022-12-11 00:00:00+00:00,500.566
2022-12-12 00:00:00+00:00,509.113
2022-12-13 00:00:00+00:00,515.915
2022-12-14 00:00:00+00:00,543.7429999999999
2022-12-15 00:00:00+00:00,520.237
2022-12-16 00:00:00+00:00,507.269
2022-12-17 00:00:00+00:00,534.139
2022-12-18 00:00:00+00:00,524.543
2022-12-19 00:00:00+00:00,503.601
2022-12-20 00:00:00+00:00,511.537
2022-12-21 00:00:00+00:00,529.91
2022-12-22 00:00:00+00:00,502.907
2022-12-23 00:00:00+00:00,514.613
2022-12-24 00:00:00+00:00,517.656
2022-12-25 00:00:00+00:00,477.488
2022-12-26 00:00:00+00:00,471.816
2022-12-27 00:00:00+00:00,491.194
2022-12-28 00:00:00+00:00,495.77
2022-12-29 00:00:00+00:00,508.959
2022-12-30 00:00:00+00:00,496.74
2022-12-31 00:00:00+00:00,20.05
2023-01-01 00:00:00+00:00,478.145
2023-01-02 00:00:00+00:00,499.92
2023-01-03 00:00:00+00:00,518.721
2023-01-04 00:00:00+00:00,482.047
2023-01-05 00:00:00+00:00,487.613
2023-01-06 00:00:00+00:00,491.947
2023-01-07 00:00:00+00:00,496.823
2023-01-08 00:00:00+00:00,464.373
2023-01-09 00:00:00+00:00,514.602
2023-01-10 00:00:00+00:00,521.191
2023-01-11 00:00:00+00:00,510.353
2023-01-12 00:00:00+00:00,530.2090000000001
2023-01-13 00:00:00+00:00,536.9689999999999
2023-01-14 00:00:00+00:00,508.473
2023-01-15 00:00:00+00:00,485.348
2023-01-16 00:00:00+00:00,528.446
2023-01-17 00:00:00+00:00,551.117
2023-01-18 00:00:00+00:00,557.182
2023-01-19 00:00:00+00:00,558.622
2023-01-20 00:00:00+00:00,529.816
2023-01-21 00:00:00+00:00,543.378
2023-01-22 00:00:00+00:00,531.292
2023-01-23 00:00:00+00:00,537.0889999999999
2023-01-24 00:00:00+00:00,591.326
2023-01-25 00:00:00+00:00,617.561
2023-01-26 00:00:00+00:00,627.988
2023-01-27 00:00:00+00:00,567.203
2023-01-28 00:00:00+00:00,559.758
2023-01-29 00:00:00+00:00,570.533
2023-01-30 00:00:00+00:00,629.688
2023-01-31 00:00:00+00:00,22.036
2023-02-01 00:00:00+00:00,599.032
2023-02-02 00:00:00+00:00,583.3050000000001
2023-02-03 00:00:00+00:00,556.89
2023-02-04 00:00:00+00:00,561.028
2023-02-05 00:00:00+00:00,530.351
2023-02-06 00:00:00+00:00,539.914
2023-02-07 00:00:00+00:00,576.031
2023-02-08 00:00:00+00:00,580.344
2023-02-09 00:00:00+00:00,598.017
2023-02-10 00:00:00+00:00,583.246
2023-02-11 00:00:00+00:00,582.003
2023-02-12 00:00:00+00:00,567.269
2023-02-13 00:00:00+00:00,573.873
2023-02-14 00:00:00+00:00,590.848
2023-02-15 00:00:00+00:00,576.16
2023-02-16 00:00:00+00:00,565.768
2023-02-17 00:00:00+00:00,543.334
2023-02-18 00:00:00+00:00,526.694
2023-02-19 00:00:00+00:00,516.16
2023-02-20 00:00:00+00:00,556.217
2023-02-21 00:00:00+00:00,561.452
2023-02-22 00:00:00+00:00,536.812
2023-02-23 00:00:00+00:00,551.715
2023-02-24 00:00:00+00:00,540.325
2023-02-25 00:00:00+00:00,546.854
2023-02-26 00:00:00+00:00,532.667
2023-02-27 00:00:00+00:00,568.099
2023-02-28 00:00:00+00:00,19.936
2023-03-01 00:00:00+00:00,558.827
2023-03-02 00:00:00+00:00,558.313
2023-03-03 00:00:00+00:00,529.405
2023-03-04 00:00:00+00:00,510.286
2023-03-05 00:00:00+00:00,499.393
2023-03-06 00:00:00+00:00,550.367
2023-03-07 00:00:00+00:00,558.098
2023-03-08 00:00:00+00:00,521.153
2023-03-09 00:00:00+00:00,518.1510000000001
2023-03-10 00:00:00+00:00,513.348
2023-03-11 00:00:00+00:00,480.365
2023-03-12 00:00:00+00:00,465.576
2023-03-13 00:00:00+00:00,508.478
2023-03-14 00:00:00+00:00,492.984
2023-03-15 00:00:00+00:00,510.529
2023-03-16 00:00:00+00:00,514.223
2023-03-17 00:00:00+00:00,473.782
2023-03-18 00:00:00+00:00,472.95
2023-03-19 00:00:00+00:00,456.89099999999996
2023-03-20 00:00:00+00:00,509.807
2023-03-21 00:00:00+00:00,515.895
2023-03-22 00:00:00+00:00,483.091
2023-03-23 00:00:00+00:00,484.725
2023-03-24 00:00:00+00:00,501.942
2023-03-25 00:00:00+00:00,471.834
2023-03-26 00:00:00+00:00,455.085
2023-03-27 00:00:00+00:00,464.93
2023-03-28 00:00:00+00:00,464.423
2023-03-29 00:00:00+00:00,460.223
2023-03-30 00:00:00+00:00,434.366
2023-03-31 00:00:00+00:00,35.706999999999994
2023-04-01 00:00:00+00:00,460.639
2023-04-02 00:00:00+00:00,447.302
2023-04-03 00:00:00+00:00,466.587
2023-04-04 00:00:00+00:00,444.173
2023-04-05 00:00:00+00:00,438.067
2023-04-06 00:00:00+00:00,423.492
2023-04-07 00:00:00+00:00,420.373
2023-04-08 00:00:00+00:00,446.725
2023-04-09 00:00:00+00:00,452.475
2023-04-10 00:00:00+00:00,482.318
2023-04-11 00:00:00+00:00,486.29
2023-04-12 00:00:00+00:00,482.257
2023-04-13 00:00:00+00:00,478.759
2023-04-14 00:00:00+00:00,462.649
2023-04-15 00:00:00+00:00,475.441
2023-04-16 00:00:00+00:00,462.879
2023-04-17 00:00:00+00:00,487.407
2023-04-18 00:00:00+00:00,480.93399999999997
2023-04-19 00:00:00+00:00,467.193
2023-04-20 00:00:00+00:00,475.616
2023-04-21 00:00:00+00:00,458.784
2023-04-22 00:00:00+00:00,452.608
2023-04-23 00:00:00+00:00,422.111
2023-04-24 00:00:00+00:00,460.634
2023-04-25 00:00:00+00:00,469.687
2023-04-26 00:00:00+00:00,479.264
2023-04-27 00:00:00+00:00,477.645
2023-04-28 00:00:00+00:00,464.259
2023-04-29 00:00:00+00:00,422.736
2023-04-30 00:00:00+00:00,32.733000000000004
2023-05-01 00:00:00+00:00,412.251
2023-05-02 00:00:00+00:00,468.543
2023-05-03 00:00:00+00:00,461.681
2023-05-04 00:00:00+00:00,467.382
2023-05-05 00:00:00+00:00,468.505
2023-05-06 00:00:00+00:00,439.145
2023-05-07 00:00:00+00:00,427.899
2023-05-08 00:00:00+00:00,475.711
2023-05-09 00:00:00+00:00,489.041
2023-05-10 00:00:00+00:00,487.138
2023-05-11 00:00:00+00:00,488.98199999999997
2023-05-12 00:00:00+00:00,478.138
2023-05-13 00:00:00+00:00,438.21999999999997
2023-05-14 00:00:00+00:00,419.632
2023-05-15 00:00:00+00:00,477.939
2023-05-16 00:00:00+00:00,471.377
2023-05-17 00:00:00+00:00,473.425
2023-05-18 00:00:00+00:00,468.776
2023-05-19 00:00:00+00:00,455.936
2023-05-20 00:00:00+00:00,423.993
2023-05-21 00:00:00+00:00,419.275
2023-05-22 00:00:00+00:00,445.069
2023-05-23 00:00:00+00:00,451.796
2023-05-24 00:00:00+00:00,467.594
2023-05-25 00:00:00+00:00,472.242
2023-05-26 00:00:00+00:00,454.654
2023-05-27 00:00:00+00:00,438.151
2023-05-28 00:00:00+00:00,422.076
2023-05-29 00:00:00+00:00,467.171
2023-05-30 00:00:00+00:00,445.7
2023-05-31 00:00:00+00:00,33.994
2023-06-01 00:00:00+00:00,478.313
2023-06-02 00:00:00+00:00,477.241
2023-06-03 00:00:00+00:00,462.314
2023-06-04 00:00:00+00:00,449.58
2023-06-05 00:00:00+00:00,500.126
2023-06-06 00:00:00+00:00,507.186
2023-06-07 00:00:00+00:00,488.699
2023-06-08 00:00:00+00:00,492.48
2023-06-09 00:00:00+00:00,493.311
2023-06-10 00:00:00+00:00,462.649
2023-06-11 00:00:00+00:00,445.536
2023-06-12 00:00:00+00:00,494.727
2023-06-13 00:00:00+00:00,451.706
2023-06-14 00:00:00+00:00,496.499
2023-06-15 00:00:00+00:00,524.872
2023-06-16 00:00:00+00:00,523.869
2023-06-17 00:00:00+00:00,512.225
2023-06-18 00:00:00+00:00,468.387
2023-06-19 00:00:00+00:00,498.567
2023-06-20 00:00:00+00:00,519.211
2023-06-21 00:00:00+00:00,526.8
2023-06-22 00:00:00+00:00,537.191
2023-06-23 00:00:00+00:00,523.673
2023-06-24 00:00:00+00:00,507.828
2023-06-25 00:00:00+00:00,509.032
2023-06-26 00:00:00+00:00,563.574
2023-06-27 00:00:00+00:00,549.157
2023-06-28 00:00:00+00:00,544.306
2023-06-29 00:00:00+00:00,454.101
2023-06-30 00:00:00+00:00,37.746
2023-07-01 00:00:00+00:00,499.405
2023-07-02 00:00:00+00:00,499.238
2023-07-03 00:00:00+00:00,559.837
2023-07-04 00:00:00+00:00,544.753
2023-07-05 00:00:00+00:00,564.321
2023-07-06 00:00:00+00:00,559.938
2023-07-07 00:00:00+00:00,556.624
2023-07-08 00:00:00+00:00,501.36
2023-07-09 00:00:00+00:00,490.704
2023-07-10 00:00:00+00:00,578.629
2023-07-11 00:00:00+00:00,582.813
2023-07-12 00:00:00+00:00,579.248
2023-07-13 00:00:00+00:00,591.751
2023-07-14 00:00:00+00:00,586.525
2023-07-15 00:00:00+00:00,516.773
2023-07-16 00:00:00+00:00,499.265
2023-07-17 00:00:00+00:00,590.379
2023-07-18 00:00:00+00:00,604.163
2023-07-19 00:00:00+00:00,614.665
2023-07-20 00:00:00+00:00,574.574
2023-07-21 00:00:00+00:00,530.864
2023-07-22 00:00:00+00:00,514.555
2023-07-23 00:00:00+00:00,495.088
2023-07-24 00:00:00+00:00,559.15
2023-07-25 00:00:00+00:00,552.146
2023-07-26 00:00:00+00:00,552.164
2023-07-27 00:00:00+00:00,530.118
2023-07-28 00:00:00+00:00,523.518
2023-07-29 00:00:00+00:00,530.949
2023-07-30 00:00:00+00:00,524.482
2023-07-31 00:00:00+00:00,45.614000000000004
2023-08-01 00:00:00+00:00,573.893
2023-08-02 00:00:00+00:00,593.952
2023-08-03 00:00:00+00:00,584.032
2023-08-04 00:00:00+00:00,578.944
2023-08-05 00:00:00+00:00,541.863
2023-08-06 00:00:00+00:00,514.853
2023-08-07 00:00:00+00:00,564.173
2023-08-08 00:00:00+00:00,575.0360000000001
2023-08-09 00:00:00+00:00,563.651
2023-08-10 00:00:00+00:00,577.613
2023-08-11 00:00:00+00:00,555.353
2023-08-12 00:00:00+00:00,525.824
2023-08-13 00:00:00+00:00,502.52
2023-08-14 00:00:00+00:00,558.058
2023-08-15 00:00:00+00:00,511.186
2023-08-16 00:00:00+00:00,536.333
2023-08-17 00:00:00+00:00,538.827
2023-08-18 00:00:00+00:00,531.332
2023-08-19 00:00:00+00:00,525.729
2023-08-20 00:00:00+00:00,508.949
2023-08-21 00:00:00+00:00,563.916
2023-08-22 00:00:00+00:00,573.549
2023-08-23 00:00:00+00:00,594.738
2023-08-24 00:00:00+00:00,587.243
2023-08-25 00:00:00+00:00,591.669
2023-08-26 00:00:00+00:00,538.65
2023-08-27 00:00:00+00:00,477.5
2023-08-28 00:00:00+00:00,533.274
2023-08-29 00:00:00+00:00,529.616
2023-08-30 00:00:00+00:00,540.948
2023-08-31 00:00:00+00:00,41.765
2023-09-01 00:00:00+00:00,546.165
2023-09-02 00:00:00+00:00,477.493
2023-09-03 00:00:00+00:00,459.495
2023-09-04 00:00:00+00:00,511.794
2023-09-05 00:00:00+00:00,518.7860000000001
2023-09-06 00:00:00+00:00,537.777
2023-09-07 00:00:00+00:00,571.405
2023-09-08 00:00:00+00:00,556.069
2023-09-09 00:00:00+00:00,532.119
2023-09-10 00:00:00+00:00,511.351
2023-09-11 00:00:00+00:00,562.531
2023-09-12 00:00:00+00:00,542.257
2023-09-13 00:00:00+00:00,532.68
2023-09-14 00:00:00+00:00,560.691
2023-09-15 00:00:00+00:00,549.175
2023-09-16 00:00:00+00:00,505.96999999999997
2023-09-17 00:00:00+00:00,480.781
2023-09-18 00:00:00+00:00,519.48
2023-09-19 00:00:00+00:00,526.083
2023-09-20 00:00:00+00:00,526.545
2023-09-21 00:00:00+00:00,523.084
2023-09-22 00:00:00+00:00,507.781
2023-09-23 00:00:00+00:00,490.219
2023-09-24 00:00:00+00:00,485.289
2023-09-25 00:00:00+00:00,528.4879999999999
2023-09-26 00:00:00+00:00,538.304
2023-09-27 00:00:00+00:00,532.359
2023-09-28 00:00:00+00:00,534.365
2023-09-29 00:00:00+00:00,507.343
2023-09-30 00:00:00+00:00,38.412000000000006
2023-10-01 00:00:00+00:00,490.264
2023-10-02 00:00:00+00:00,548.934
2023-10-03 00:00:00+00:00,545.37
2023-10-04 00:00:00+00:00,542.9060000000001
2023-10-05 00:00:00+00:00,545.0
2023-10-06 00:00:00+00:00,536.509
2023-10-07 00:00:00+00:00,509.362
2023-10-08 00:00:00+00:00,493.023
2023-10-09 00:00:00+00:00,529.922
2023-10-10 00:00:00+00:00,522.159
2023-10-11 00:00:00+00:00,524.106
2023-10-12 00:00:00+00:00,484.408
2023-10-13 00:00:00+00:00,481.733
2023-10-14 00:00:00+00:00,480.788
2023-10-15 00:00:00+00:00,472.866
2023-10-16 00:00:00+00:00,519.439
2023-10-17 00:00:00+00:00,528.28
2023-10-18 00:00:00+00:00,512.712
2023-10-19 00:00:00+00:00,515.183
2023-10-20 00:00:00+00:00,508.388
2023-10-21 00:00:00+00:00,479.506
2023-10-22 00:00:00+00:00,460.748
2023-10-23 00:00:00+00:00,496.76
2023-10-24 00:00:00+00:00,503.05
2023-10-25 00:00:00+00:00,507.654
2023-10-26 00:00:00+00:00,515.701
2023-10-27 00:00:00+00:00,484.936
2023-10-28 00:00:00+00:00,478.317
2023-10-29 00:00:00+00:00,468.091
2023-10-30 00:00:00+00:00,504.635
2023-10-31 00:00:00+00:00,17.253
2023-11-01 00:00:00+00:00,458.002
2023-11-02 00:00:00+00:00,495.207
2023-11-03 00:00:00+00:00,493.292
2023-11-04 00:00:00+00:00,481.581
2023-11-05 00:00:00+00:00,465.39
2023-11-06 00:00:00+00:00,479.544
2023-11-07 00:00:00+00:00,494.063
2023-11-08 00:00:00+00:00,496.41
2023-11-09 00:00:00+00:00,496.824
2023-11-10 00:00:00+00:00,489.08
2023-11-11 00:00:00+00:00,480.558
2023-11-12 00:00:00+00:00,467.641
2023-11-13 00:00:00+00:00,488.354
2023-11-14 00:00:00+00:00,497.327
2023-11-15 00:00:00+00:00,493.171
2023-11-16 00:00:00+00:00,494.63100000000003
2023-11-17 00:00:00+00:00,492.228
2023-11-18 00:00:00+00:00,482.704
2023-11-19 00:00:00+00:00,470.666
2023-11-20 00:00:00+00:00,487.44599999999997
2023-11-21 00:00:00+00:00,499.909
2023-11-22 00:00:00+00:00,496.63
2023-11-23 00:00:00+00:00,496.395
2023-11-24 00:00:00+00:00,494.413
2023-11-25 00:00:00+00:00,479.72
2023-11-26 00:00:00+00:00,468.317
2023-11-27 00:00:00+00:00,501.707
2023-11-28 00:00:00+00:00,510.762
2023-11-29 00:00:00+00:00,511.903
2023-11-30 00:00:00+00:00,18.356
2023-12-01 00:00:00+00:00,487.149
2023-12-02 00:00:00+00:00,488.75
2023-12-03 00:00:00+00:00,480.307
2023-12-04 00:00:00+00:00,499.096
2023-12-05 00:00:00+00:00,492.575
2023-12-06 00:00:00+00:00,494.779
2023-12-07 00:00:00+00:00,472.595
2023-12-08 00:00:00+00:00,441.156
2023-12-09 00:00:00+00:00,457.274
2023-12-10 00:00:00+00:00,472.098
2023-12-11 00:00:00+00:00,494.806
2023-12-12 00:00:00+00:00,503.613
2023-12-13 00:00:00+00:00,524.086
2023-12-14 00:00:00+00:00,507.765
2023-12-15 00:00:00+00:00,517.702
2023-12-16 00:00:00+00:00,506.445
2023-12-17 00:00:00+00:00,496.722
2023-12-18 00:00:00+00:00,527.642
2023-12-19 00:00:00+00:00,529.598
2023-12-20 00:00:00+00:00,539.079
2023-12-21 00:00:00+00:00,530.61
2023-12-22 00:00:00+00:00,515.036
2023-12-23 00:00:00+00:00,504.789
2023-12-24 00:00:00+00:00,490.476
2023-12-25 00:00:00+00:00,461.86
2023-12-26 00:00:00+00:00,490.502
2023-12-27 00:00:00+00:00,504.901
2023-12-28 00:00:00+00:00,508.905
2023-12-29 00:00:00+00:00,498.976
2023-12-30 00:00:00+00:00,498.006
2023-12-31 00:00:00+00:00,18.687
2024-01-01 00:00:00+00:00,441.957
2024-01-02 00:00:00+00:00,487.73199999999997
2024-01-03 00:00:00+00:00,485.338
2024-01-04 00:00:00+00:00,487.276
2024-01-05 00:00:00+00:00,490.286
2024-01-06 00:00:00+00:00,477.702
2024-01-07 00:00:00+00:00,499.354
2024-01-08 00:00:00+00:00,537.298
2024-01-09 00:00:00+00:00,569.673
2024-01-10 00:00:00+00:00,540.614
2024-01-11 00:00:00+00:00,539.978
2024-01-12 00:00:00+00:00,526.41
2024-01-13 00:00:00+00:00,543.58
2024-01-14 00:00:00+00:00,505.591
2024-01-15 00:00:00+00:00,496.872
2024-01-16 00:00:00+00:00,518.419
2024-01-17 00:00:00+00:00,530.377
2024-01-18 00:00:00+00:00,521.479
2024-01-19 00:00:00+00:00,524.391
2024-01-20 00:00:00+00:00,526.297
2024-01-21 00:00:00+00:00,500.845
2024-01-22 00:00:00+00:00,524.079
2024-01-23 00:00:00+00:00,518.684
2024-01-24 00:00:00+00:00,536.741
2024-01-25 00:00:00+00:00,517.663
2024-01-26 00:00:00+00:00,504.926
2024-01-27 00:00:00+00:00,498.613
2024-01-28 00:00:00+00:00,513.759
2024-01-29 00:00:00+00:00,524.268
2024-01-30 00:00:00+00:00,526.412
2024-01-31 00:00:00+00:00,18.844
2024-02-01 00:00:00+00:00,532.494
2024-02-02 00:00:00+00:00,524.835
2024-02-03 00:00:00+00:00,485.075
2024-02-04 00:00:00+00:00,497.528
2024-02-05 00:00:00+00:00,518.3679999999999
2024-02-06 00:00:00+00:00,527.597
2024-02-07 00:00:00+00:00,511.82
2024-02-08 00:00:00+00:00,527.195
2024-02-09 00:00:00+00:00,499.203
2024-02-10 00:00:00+00:00,521.308
2024-02-11 00:00:00+00:00,504.454
2024-02-12 00:00:00+00:00,502.418
2024-02-13 00:00:00+00:00,508.68600000000004
2024-02-14 00:00:00+00:00,501.278
2024-02-15 00:00:00+00:00,488.063
2024-02-16 00:00:00+00:00,477.783
2024-02-17 00:00:00+00:00,473.35
2024-02-18 00:00:00+00:00,470.187
2024-02-19 00:00:00+00:00,495.548
2024-02-20 00:00:00+00:00,500.76
2024-02-21 00:00:00+00:00,502.766
2024-02-22 00:00:00+00:00,501.93899999999996
2024-02-23 00:00:00+00:00,511.577
2024-02-24 00:00:00+00:00,500.585
2024-02-25 00:00:00+00:00,491.157
2024-02-26 00:00:00+00:00,520.0
2024-02-27 00:00:00+00:00,521.024
2024-02-28 00:00:00+00:00,523.817
2024-02-29 00:00:00+00:00,19.826
2024-03-01 00:00:00+00:00,518.821
2024-03-02 00:00:00+00:00,504.205
2024-03-03 00:00:00+00:00,499.55400000000003
2024-03-04 00:00:00+00:00,510.703
2024-03-05 00:00:00+00:00,507.088
2024-03-06 00:00:00+00:00,508.522
2024-03-07 00:00:00+00:00,521.522
2024-03-08 00:00:00+00:00,511.242
2024-03-09 00:00:00+00:00,541.008
2024-03-10 00:00:00+00:00,541.149
2024-03-11 00:00:00+00:00,510.71999999999997
2024-03-12 00:00:00+00:00,512.613
2024-03-13 00:00:00+00:00,509.877
2024-03-14 00:00:00+00:00,501.468
2024-03-15 00:00:00+00:00,486.73699999999997
2024-03-16 00:00:00+00:00,491.705
2024-03-17 00:00:00+00:00,487.96299999999997
2024-03-18 00:00:00+00:00,475.218
2024-03-19 00:00:00+00:00,474.454
2024-03-20 00:00:00+00:00,474.375
2024-03-21 00:00:00+00:00,479.921
2024-03-22 00:00:00+00:00,474.665
2024-03-23 00:00:00+00:00,475.62
2024-03-24 00:00:00+00:00,491.538
2024-03-25 00:00:00+00:00,474.668
2024-03-26 00:00:00+00:00,492.828
2024-03-27 00:00:00+00:00,476.505
2024-03-28 00:00:00+00:00,447.759
2024-03-29 00:00:00+00:00,442.0
2024-03-30 00:00:00+00:00,507.099
2024-03-31 00:00:00+00:00,40.658
2024-04-01 00:00:00+00:00,507.622
2024-04-02 00:00:00+00:00,498.224
2024-04-03 00:00:00+00:00,496.277
2024-04-04 00:00:00+00:00,492.788
2024-04-05 00:00:00+00:00,481.719
2024-04-06 00:00:00+00:00,490.574
2024-04-07 00:00:00+00:00,492.913
2024-04-08 00:00:00+00:00,490.694
2024-04-09 00:00:00+00:00,477.403
2024-04-10 00:00:00+00:00,429.135
2024-04-11 00:00:00+00:00,459.959
2024-04-12 00:00:00+00:00,461.943
2024-04-13 00:00:00+00:00,471.187
2024-04-14 00:00:00+00:00,470.638
2024-04-15 00:00:00+00:00,484.938
2024-04-16 00:00:00+00:00,486.988
2024-04-17 00:00:00+00:00,484.261
2024-04-18 00:00:00+00:00,478.351
2024-04-19 00:00:00+00:00,468.188
2024-04-20 00:00:00+00:00,472.486
2024-04-21 00:00:00+00:00,465.059
2024-04-22 00:00:00+00:00,484.944
2024-04-23 00:00:00+00:00,481.722
2024-04-24 00:00:00+00:00,479.096
2024-04-25 00:00:00+00:00,480.593
2024-04-26 00:00:00+00:00,472.522
2024-04-27 00:00:00+00:00,479.327
2024-04-28 00:00:00+00:00,472.196
2024-04-29 00:00:00+00:00,457.638
2024-04-30 00:00:00+00:00,34.507999999999996
2024-05-01 00:00:00+00:00,438.404
2024-05-02 00:00:00+00:00,461.452
2024-05-03 00:00:00+00:00,454.222
2024-05-04 00:00:00+00:00,463.943
2024-05-05 00:00:00+00:00,462.21500000000003
2024-05-06 00:00:00+00:00,488.054
2024-05-07 00:00:00+00:00,475.434
2024-05-08 00:00:00+00:00,482.216
2024-05-09 00:00:00+00:00,482.135
2024-05-10 00:00:00+00:00,474.383
2024-05-11 00:00:00+00:00,475.364
2024-05-12 00:00:00+00:00,480.583
