date,value
2022-03-20 00:00:00+00:00,12962.215
2022-03-21 00:00:00+00:00,14541.903
2022-03-22 00:00:00+00:00,14887.121
2022-03-23 00:00:00+00:00,15453.844000000001
2022-03-24 00:00:00+00:00,15106.438
2022-03-25 00:00:00+00:00,14922.596
2022-03-26 00:00:00+00:00,14309.05
2022-03-27 00:00:00+00:00,13030.239
2022-03-28 00:00:00+00:00,14103.192
2022-03-29 00:00:00+00:00,14611.93
2022-03-30 00:00:00+00:00,14311.698
2022-03-31 00:00:00+00:00,959.402
2022-04-01 00:00:00+00:00,15356.296
2022-04-02 00:00:00+00:00,14907.848
2022-04-03 00:00:00+00:00,15185.678
2022-04-04 00:00:00+00:00,17184.677
2022-04-05 00:00:00+00:00,16735.126
2022-04-06 00:00:00+00:00,16959.375
2022-04-07 00:00:00+00:00,15463.517
2022-04-08 00:00:00+00:00,14966.062
2022-04-09 00:00:00+00:00,14244.05
2022-04-10 00:00:00+00:00,13368.322
2022-04-11 00:00:00+00:00,14600.008
2022-04-12 00:00:00+00:00,14646.331
2022-04-13 00:00:00+00:00,15523.609
2022-04-14 00:00:00+00:00,14562.478
2022-04-15 00:00:00+00:00,13637.758
2022-04-16 00:00:00+00:00,13569.546
2022-04-17 00:00:00+00:00,12637.84
2022-04-18 00:00:00+00:00,12857.6
2022-04-19 00:00:00+00:00,13969.951
2022-04-20 00:00:00+00:00,14343.976
2022-04-21 00:00:00+00:00,14792.055
2022-04-22 00:00:00+00:00,14559.633
2022-04-23 00:00:00+00:00,14319.993
2022-04-24 00:00:00+00:00,12924.863
2022-04-25 00:00:00+00:00,13995.746
2022-04-26 00:00:00+00:00,14091.315
2022-04-27 00:00:00+00:00,14309.686
2022-04-28 00:00:00+00:00,14503.771
2022-04-29 00:00:00+00:00,13816.419
2022-04-30 00:00:00+00:00,959.012
2022-05-01 00:00:00+00:00,13028.46
2022-05-02 00:00:00+00:00,14272.711
2022-05-03 00:00:00+00:00,14666.862
2022-05-04 00:00:00+00:00,14895.264
2022-05-05 00:00:00+00:00,14675.514000000001
2022-05-06 00:00:00+00:00,14591.447
2022-05-07 00:00:00+00:00,14032.786
2022-05-08 00:00:00+00:00,13335.483
2022-05-09 00:00:00+00:00,14373.485
2022-05-10 00:00:00+00:00,14473.064
2022-05-11 00:00:00+00:00,14660.658
2022-05-12 00:00:00+00:00,14828.614
2022-05-13 00:00:00+00:00,15007.915
2022-05-14 00:00:00+00:00,14511.313
2022-05-15 00:00:00+00:00,13826.935
2022-05-16 00:00:00+00:00,15288.002
2022-05-17 00:00:00+00:00,15573.441
2022-05-18 00:00:00+00:00,15873.438
2022-05-19 00:00:00+00:00,16198.546
2022-05-20 00:00:00+00:00,16650.873
2022-05-21 00:00:00+00:00,15954.357
2022-05-22 00:00:00+00:00,15386.189
2022-05-23 00:00:00+00:00,17156.125
2022-05-24 00:00:00+00:00,16903.099
2022-05-25 00:00:00+00:00,15784.763
2022-05-26 00:00:00+00:00,15792.34
2022-05-27 00:00:00+00:00,15995.62
2022-05-28 00:00:00+00:00,15743.402
2022-05-29 00:00:00+00:00,15058.615
2022-05-30 00:00:00+00:00,16168.994
2022-05-31 00:00:00+00:00,1119.8429999999998
2022-06-01 00:00:00+00:00,16959.212
2022-06-02 00:00:00+00:00,17465.086
2022-06-03 00:00:00+00:00,17888.458
2022-06-04 00:00:00+00:00,17137.346
2022-06-05 00:00:00+00:00,16441.931
2022-06-06 00:00:00+00:00,18068.136
2022-06-07 00:00:00+00:00,18290.489
2022-06-08 00:00:00+00:00,18410.582
2022-06-09 00:00:00+00:00,18334.704
2022-06-10 00:00:00+00:00,18124.472
2022-06-11 00:00:00+00:00,17615.214
2022-06-12 00:00:00+00:00,16951.211
2022-06-13 00:00:00+00:00,18972.347999999998
2022-06-14 00:00:00+00:00,19346.22
2022-06-15 00:00:00+00:00,20206.396
2022-06-16 00:00:00+00:00,20727.806
2022-06-17 00:00:00+00:00,21375.837
2022-06-18 00:00:00+00:00,20682.747
2022-06-19 00:00:00+00:00,19516.55
2022-06-20 00:00:00+00:00,21610.509
2022-06-21 00:00:00+00:00,21700.035
2022-06-22 00:00:00+00:00,21314.899
2022-06-23 00:00:00+00:00,20054.474
2022-06-24 00:00:00+00:00,19447.513
2022-06-25 00:00:00+00:00,19364.97
2022-06-26 00:00:00+00:00,18884.722
2022-06-27 00:00:00+00:00,20502.972
2022-06-28 00:00:00+00:00,20154.739
2022-06-29 00:00:00+00:00,19601.981
2022-06-30 00:00:00+00:00,1415.723
2022-07-01 00:00:00+00:00,20160.515
2022-07-02 00:00:00+00:00,19382.45
2022-07-03 00:00:00+00:00,19076.345
2022-07-04 00:00:00+00:00,21967.04
2022-07-05 00:00:00+00:00,22314.897
2022-07-06 00:00:00+00:00,21732.688
2022-07-07 00:00:00+00:00,21410.576
2022-07-08 00:00:00+00:00,21337.274
2022-07-09 00:00:00+00:00,20294.558
2022-07-10 00:00:00+00:00,19493.863
2022-07-11 00:00:00+00:00,21692.861
2022-07-12 00:00:00+00:00,22205.622
2022-07-13 00:00:00+00:00,22486.12
2022-07-14 00:00:00+00:00,22831.488
2022-07-15 00:00:00+00:00,23030.774
2022-07-16 00:00:00+00:00,22315.439
2022-07-17 00:00:00+00:00,21895.5
2022-07-18 00:00:00+00:00,24128.599000000002
2022-07-19 00:00:00+00:00,24653.446
2022-07-20 00:00:00+00:00,24761.115
2022-07-21 00:00:00+00:00,24953.387
2022-07-22 00:00:00+00:00,24710.572
2022-07-23 00:00:00+00:00,23722.668
2022-07-24 00:00:00+00:00,22844.615999999998
2022-07-25 00:00:00+00:00,25508.781
2022-07-26 00:00:00+00:00,24879.153
2022-07-27 00:00:00+00:00,24140.427
2022-07-28 00:00:00+00:00,24132.338
2022-07-29 00:00:00+00:00,24721.605
2022-07-30 00:00:00+00:00,22653.445
2022-07-31 00:00:00+00:00,1657.396
2022-08-01 00:00:00+00:00,24218.759
2022-08-02 00:00:00+00:00,24623.981
2022-08-03 00:00:00+00:00,25037.7
2022-08-04 00:00:00+00:00,25109.139
2022-08-05 00:00:00+00:00,25023.212
2022-08-06 00:00:00+00:00,24241.816
2022-08-07 00:00:00+00:00,23365.09
2022-08-08 00:00:00+00:00,25133.181
2022-08-09 00:00:00+00:00,25512.085
2022-08-10 00:00:00+00:00,25156.908
2022-08-11 00:00:00+00:00,25207.362
2022-08-12 00:00:00+00:00,25242.683
2022-08-13 00:00:00+00:00,25802.456
2022-08-14 00:00:00+00:00,24865.963
2022-08-15 00:00:00+00:00,25323.487
2022-08-16 00:00:00+00:00,25483.931
2022-08-17 00:00:00+00:00,24312.69
2022-08-18 00:00:00+00:00,21685.247
2022-08-19 00:00:00+00:00,21235.694
2022-08-20 00:00:00+00:00,20631.247
2022-08-21 00:00:00+00:00,20274.417
2022-08-22 00:00:00+00:00,22278.764
2022-08-23 00:00:00+00:00,22474.1
2022-08-24 00:00:00+00:00,22787.695
2022-08-25 00:00:00+00:00,23245.739
2022-08-26 00:00:00+00:00,22615.081
2022-08-27 00:00:00+00:00,20581.986
2022-08-28 00:00:00+00:00,19829.807
2022-08-29 00:00:00+00:00,21946.867
2022-08-30 00:00:00+00:00,22032.515
2022-08-31 00:00:00+00:00,1498.325
2022-09-01 00:00:00+00:00,22735.604
2022-09-02 00:00:00+00:00,23010.61
2022-09-03 00:00:00+00:00,21745.367
2022-09-04 00:00:00+00:00,21108.315
2022-09-05 00:00:00+00:00,23341.306
2022-09-06 00:00:00+00:00,22754.064
2022-09-07 00:00:00+00:00,22350.828
2022-09-08 00:00:00+00:00,22314.811
2022-09-09 00:00:00+00:00,22293.928
2022-09-10 00:00:00+00:00,21297.158
2022-09-11 00:00:00+00:00,20653.414
2022-09-12 00:00:00+00:00,22768.585
2022-09-13 00:00:00+00:00,23404.604
2022-09-14 00:00:00+00:00,23352.652
2022-09-15 00:00:00+00:00,22016.527000000002
2022-09-16 00:00:00+00:00,20733.344
2022-09-17 00:00:00+00:00,18354.185
2022-09-18 00:00:00+00:00,16674.982
2022-09-19 00:00:00+00:00,17778.979
2022-09-20 00:00:00+00:00,17886.569
2022-09-21 00:00:00+00:00,18125.724
2022-09-22 00:00:00+00:00,17809.165
2022-09-23 00:00:00+00:00,17708.001
2022-09-24 00:00:00+00:00,17236.018
2022-09-25 00:00:00+00:00,15792.29
2022-09-26 00:00:00+00:00,16286.607
2022-09-27 00:00:00+00:00,16257.466
2022-09-28 00:00:00+00:00,16429.4
2022-09-29 00:00:00+00:00,15856.857
2022-09-30 00:00:00+00:00,1030.5349999999999
2022-10-01 00:00:00+00:00,14996.884
2022-10-02 00:00:00+00:00,14413.229
2022-10-03 00:00:00+00:00,15798.173999999999
2022-10-04 00:00:00+00:00,16074.329
2022-10-05 00:00:00+00:00,15999.245
2022-10-06 00:00:00+00:00,16099.11
2022-10-07 00:00:00+00:00,15834.798
2022-10-08 00:00:00+00:00,15161.867
2022-10-09 00:00:00+00:00,14327.309
2022-10-10 00:00:00+00:00,15477.792
2022-10-11 00:00:00+00:00,15590.678
2022-10-12 00:00:00+00:00,14400.087
2022-10-13 00:00:00+00:00,15289.427
2022-10-14 00:00:00+00:00,15438.429
2022-10-15 00:00:00+00:00,14783.313
2022-10-16 00:00:00+00:00,14239.844
2022-10-17 00:00:00+00:00,15765.493
2022-10-18 00:00:00+00:00,15855.812
2022-10-19 00:00:00+00:00,15917.787
2022-10-20 00:00:00+00:00,15927.349
2022-10-21 00:00:00+00:00,15990.996
2022-10-22 00:00:00+00:00,15090.496
2022-10-23 00:00:00+00:00,14075.009
2022-10-24 00:00:00+00:00,15248.617
2022-10-25 00:00:00+00:00,15058.63
2022-10-26 00:00:00+00:00,14999.555
2022-10-27 00:00:00+00:00,14708.866
2022-10-28 00:00:00+00:00,14470.985
2022-10-29 00:00:00+00:00,13524.979
2022-10-30 00:00:00+00:00,12467.959
2022-10-31 00:00:00+00:00,445.864
2022-11-01 00:00:00+00:00,12047.186
2022-11-02 00:00:00+00:00,13063.718
2022-11-03 00:00:00+00:00,12937.612
2022-11-04 00:00:00+00:00,12399.218
2022-11-05 00:00:00+00:00,11476.877
2022-11-06 00:00:00+00:00,10900.137
2022-11-07 00:00:00+00:00,12031.84
2022-11-08 00:00:00+00:00,12088.597
2022-11-09 00:00:00+00:00,12088.103
2022-11-10 00:00:00+00:00,12379.203
2022-11-11 00:00:00+00:00,12087.874
2022-11-12 00:00:00+00:00,11380.894
2022-11-13 00:00:00+00:00,10583.47
2022-11-14 00:00:00+00:00,11793.683
2022-11-15 00:00:00+00:00,11952.267
2022-11-16 00:00:00+00:00,11975.274
2022-11-17 00:00:00+00:00,11841.353
2022-11-18 00:00:00+00:00,11892.777
2022-11-19 00:00:00+00:00,11566.309
2022-11-20 00:00:00+00:00,10994.109
2022-11-21 00:00:00+00:00,12469.77
2022-11-22 00:00:00+00:00,12597.02
2022-11-23 00:00:00+00:00,12327.726999999999
2022-11-24 00:00:00+00:00,12146.857
2022-11-25 00:00:00+00:00,12279.937
2022-11-26 00:00:00+00:00,11641.826
2022-11-27 00:00:00+00:00,11489.396
2022-11-28 00:00:00+00:00,13409.47
2022-11-29 00:00:00+00:00,13229.325
2022-11-30 00:00:00+00:00,441.937
2022-12-01 00:00:00+00:00,14156.949
2022-12-02 00:00:00+00:00,14268.16
2022-12-03 00:00:00+00:00,13130.317
2022-12-04 00:00:00+00:00,12638.118
2022-12-05 00:00:00+00:00,13420.946
2022-12-06 00:00:00+00:00,12259.986
2022-12-07 00:00:00+00:00,13422.51
2022-12-08 00:00:00+00:00,12581.695
2022-12-09 00:00:00+00:00,13005.697
2022-12-10 00:00:00+00:00,12578.267
2022-12-11 00:00:00+00:00,12788.64
2022-12-12 00:00:00+00:00,13861.14
2022-12-13 00:00:00+00:00,13328.788
2022-12-14 00:00:00+00:00,12934.487
2022-12-15 00:00:00+00:00,12836.82
2022-12-16 00:00:00+00:00,12732.655
2022-12-17 00:00:00+00:00,12316.098
2022-12-18 00:00:00+00:00,11986.282
2022-12-19 00:00:00+00:00,13315.978000000001
2022-12-20 00:00:00+00:00,13207.551
2022-12-21 00:00:00+00:00,13020.403
2022-12-22 00:00:00+00:00,12876.166
2022-12-23 00:00:00+00:00,12718.504
2022-12-24 00:00:00+00:00,12211.084
2022-12-25 00:00:00+00:00,11062.093
2022-12-26 00:00:00+00:00,11327.985999999999
2022-12-27 00:00:00+00:00,12713.313
2022-12-28 00:00:00+00:00,13169.1
2022-12-29 00:00:00+00:00,13225.738
2022-12-30 00:00:00+00:00,13008.023
2022-12-31 00:00:00+00:00,471.251
2023-01-01 00:00:00+00:00,11414.588
2023-01-02 00:00:00+00:00,13142.03
2023-01-03 00:00:00+00:00,13527.184
2023-01-04 00:00:00+00:00,13607.969000000001
2023-01-05 00:00:00+00:00,13670.171
2023-01-06 00:00:00+00:00,12660.108
2023-01-07 00:00:00+00:00,12949.083
2023-01-08 00:00:00+00:00,12561.993
2023-01-09 00:00:00+00:00,13160.171
2023-01-10 00:00:00+00:00,13441.671
2023-01-11 00:00:00+00:00,13576.951000000001
2023-01-12 00:00:00+00:00,13643.043
2023-01-13 00:00:00+00:00,13623.007
2023-01-14 00:00:00+00:00,12883.711
2023-01-15 00:00:00+00:00,12322.875
2023-01-16 00:00:00+00:00,13695.739
2023-01-17 00:00:00+00:00,13357.878999999999
2023-01-18 00:00:00+00:00,14681.92
2023-01-19 00:00:00+00:00,15106.355
2023-01-20 00:00:00+00:00,14560.215
2023-01-21 00:00:00+00:00,14730.537
2023-01-22 00:00:00+00:00,14857.999
2023-01-23 00:00:00+00:00,17197.153
2023-01-24 00:00:00+00:00,17320.249
2023-01-25 00:00:00+00:00,17659.226
2023-01-26 00:00:00+00:00,17272.309
2023-01-27 00:00:00+00:00,17791.445
2023-01-28 00:00:00+00:00,16966.561
2023-01-29 00:00:00+00:00,15938.734
2023-01-30 00:00:00+00:00,16916.414
2023-01-31 00:00:00+00:00,555.023
2023-02-01 00:00:00+00:00,16557.063000000002
2023-02-02 00:00:00+00:00,16317.675
2023-02-03 00:00:00+00:00,15924.643
2023-02-04 00:00:00+00:00,14625.466
2023-02-05 00:00:00+00:00,13894.225
2023-02-06 00:00:00+00:00,16610.204999999998
2023-02-07 00:00:00+00:00,16513.664
2023-02-08 00:00:00+00:00,16475.907
2023-02-09 00:00:00+00:00,16554.129
2023-02-10 00:00:00+00:00,16790.037
2023-02-11 00:00:00+00:00,15637.397
2023-02-12 00:00:00+00:00,14740.479
2023-02-13 00:00:00+00:00,16295.946
2023-02-14 00:00:00+00:00,16064.645
2023-02-15 00:00:00+00:00,15737.291
2023-02-16 00:00:00+00:00,15331.305
2023-02-17 00:00:00+00:00,14824.094000000001
2023-02-18 00:00:00+00:00,13866.938
2023-02-19 00:00:00+00:00,13230.496
2023-02-20 00:00:00+00:00,14528.863
2023-02-21 00:00:00+00:00,14415.509
2023-02-22 00:00:00+00:00,14339.132
2023-02-23 00:00:00+00:00,14837.539
2023-02-24 00:00:00+00:00,14585.440999999999
2023-02-25 00:00:00+00:00,13932.432
2023-02-26 00:00:00+00:00,13488.236
2023-02-27 00:00:00+00:00,18117.893
2023-02-28 00:00:00+00:00,586.169
2023-03-01 00:00:00+00:00,15305.51
2023-03-02 00:00:00+00:00,17949.761
2023-03-03 00:00:00+00:00,17140.581
2023-03-04 00:00:00+00:00,15475.918
2023-03-05 00:00:00+00:00,14554.015
2023-03-06 00:00:00+00:00,15361.217999999999
2023-03-07 00:00:00+00:00,14725.812
2023-03-08 00:00:00+00:00,14016.8
2023-03-09 00:00:00+00:00,13860.204
2023-03-10 00:00:00+00:00,13078.369
2023-03-11 00:00:00+00:00,11910.408
2023-03-12 00:00:00+00:00,11186.388
2023-03-13 00:00:00+00:00,12307.353
2023-03-14 00:00:00+00:00,12342.192
2023-03-15 00:00:00+00:00,12503.507
2023-03-16 00:00:00+00:00,12602.630000000001
2023-03-17 00:00:00+00:00,12667.677
2023-03-18 00:00:00+00:00,12378.814
2023-03-19 00:00:00+00:00,11580.32
2023-03-20 00:00:00+00:00,12780.109
2023-03-21 00:00:00+00:00,13082.733
2023-03-22 00:00:00+00:00,13044.416000000001
2023-03-23 00:00:00+00:00,12959.024
2023-03-24 00:00:00+00:00,13065.698
2023-03-25 00:00:00+00:00,12144.143
2023-03-26 00:00:00+00:00,11332.546
2023-03-27 00:00:00+00:00,12665.777
2023-03-28 00:00:00+00:00,13027.526
2023-03-29 00:00:00+00:00,13144.812
2023-03-30 00:00:00+00:00,12968.208
2023-03-31 00:00:00+00:00,910.547
2023-04-01 00:00:00+00:00,12818.073
2023-04-02 00:00:00+00:00,12196.524
2023-04-03 00:00:00+00:00,13898.494
2023-04-04 00:00:00+00:00,14425.062
2023-04-05 00:00:00+00:00,14328.677
2023-04-06 00:00:00+00:00,13623.688
2023-04-07 00:00:00+00:00,13190.63
2023-04-08 00:00:00+00:00,13423.2
2023-04-09 00:00:00+00:00,12695.895
2023-04-10 00:00:00+00:00,12953.245
2023-04-11 00:00:00+00:00,13723.27
2023-04-12 00:00:00+00:00,13811.123
2023-04-13 00:00:00+00:00,13962.728000000001
2023-04-14 00:00:00+00:00,13865.297
2023-04-15 00:00:00+00:00,13119.072
2023-04-16 00:00:00+00:00,12493.392
2023-04-17 00:00:00+00:00,13806.891
2023-04-18 00:00:00+00:00,13728.012999999999
2023-04-19 00:00:00+00:00,13718.909
2023-04-20 00:00:00+00:00,13770.159
2023-04-21 00:00:00+00:00,13782.643
2023-04-22 00:00:00+00:00,13424.88
2023-04-23 00:00:00+00:00,12517.193
2023-04-24 00:00:00+00:00,13757.981
2023-04-25 00:00:00+00:00,13956.467
2023-04-26 00:00:00+00:00,14001.488
2023-04-27 00:00:00+00:00,14155.487000000001
2023-04-28 00:00:00+00:00,14477.886
2023-04-29 00:00:00+00:00,13842.854
2023-04-30 00:00:00+00:00,962.669
2023-05-01 00:00:00+00:00,13586.212
2023-05-02 00:00:00+00:00,14466.427
2023-05-03 00:00:00+00:00,14499.214
2023-05-04 00:00:00+00:00,14691.565
2023-05-05 00:00:00+00:00,14849.42
2023-05-06 00:00:00+00:00,14420.92
2023-05-07 00:00:00+00:00,13956.374
2023-05-08 00:00:00+00:00,14997.44
2023-05-09 00:00:00+00:00,15061.268
2023-05-10 00:00:00+00:00,15197.245
2023-05-11 00:00:00+00:00,15287.302
2023-05-12 00:00:00+00:00,14968.003
2023-05-13 00:00:00+00:00,14433.56
2023-05-14 00:00:00+00:00,13639.342
2023-05-15 00:00:00+00:00,14769.43
2023-05-16 00:00:00+00:00,15035.84
2023-05-17 00:00:00+00:00,15002.865
2023-05-18 00:00:00+00:00,15049.061
2023-05-19 00:00:00+00:00,15175.966
2023-05-20 00:00:00+00:00,14613.735
2023-05-21 00:00:00+00:00,13905.057
2023-05-22 00:00:00+00:00,15356.811
2023-05-23 00:00:00+00:00,15361.556
2023-05-24 00:00:00+00:00,15260.048
2023-05-25 00:00:00+00:00,15404.364
2023-05-26 00:00:00+00:00,15414.653
2023-05-27 00:00:00+00:00,14913.927
2023-05-28 00:00:00+00:00,14597.91
2023-05-29 00:00:00+00:00,15650.184
2023-05-30 00:00:00+00:00,15101.519
2023-05-31 00:00:00+00:00,1029.836
2023-06-01 00:00:00+00:00,15598.897
2023-06-02 00:00:00+00:00,15736.24
2023-06-03 00:00:00+00:00,15192.727
2023-06-04 00:00:00+00:00,14561.323
2023-06-05 00:00:00+00:00,15897.784
2023-06-06 00:00:00+00:00,16143.023
2023-06-07 00:00:00+00:00,16613.727
2023-06-08 00:00:00+00:00,16810.659
2023-06-09 00:00:00+00:00,17129.202
2023-06-10 00:00:00+00:00,16648.164
2023-06-11 00:00:00+00:00,16008.268
2023-06-12 00:00:00+00:00,17584.336
2023-06-13 00:00:00+00:00,17836.395
2023-06-14 00:00:00+00:00,17624.733
2023-06-15 00:00:00+00:00,17980.158
2023-06-16 00:00:00+00:00,18169.014
2023-06-17 00:00:00+00:00,17491.927
2023-06-18 00:00:00+00:00,16939.414
2023-06-19 00:00:00+00:00,19656.79
2023-06-20 00:00:00+00:00,20617.532
2023-06-21 00:00:00+00:00,21097.923
2023-06-22 00:00:00+00:00,21000.244
2023-06-23 00:00:00+00:00,20481.232
2023-06-24 00:00:00+00:00,19470.663
2023-06-25 00:00:00+00:00,18913.104
2023-06-26 00:00:00+00:00,21029.659
2023-06-27 00:00:00+00:00,21375.994
2023-06-28 00:00:00+00:00,21476.981
2023-06-29 00:00:00+00:00,20725.648
2023-06-30 00:00:00+00:00,1398.102
2023-07-01 00:00:00+00:00,19015.599
2023-07-02 00:00:00+00:00,18421.481
2023-07-03 00:00:00+00:00,20593.686
2023-07-04 00:00:00+00:00,21117.446
2023-07-05 00:00:00+00:00,21720.239
2023-07-06 00:00:00+00:00,22107.035
2023-07-07 00:00:00+00:00,22565.091
2023-07-08 00:00:00+00:00,22754.309
2023-07-09 00:00:00+00:00,22298.665
2023-07-10 00:00:00+00:00,24986.436999999998
2023-07-11 00:00:00+00:00,25631.108
2023-07-12 00:00:00+00:00,26264.631
2023-07-13 00:00:00+00:00,24536.024
2023-07-14 00:00:00+00:00,23882.878
2023-07-15 00:00:00+00:00,23158.968
2023-07-16 00:00:00+00:00,22886.067
2023-07-17 00:00:00+00:00,25760.001
2023-07-18 00:00:00+00:00,26499.135
2023-07-19 00:00:00+00:00,26778.476
2023-07-20 00:00:00+00:00,26560.558
2023-07-21 00:00:00+00:00,26515.507
2023-07-22 00:00:00+00:00,24096.631
2023-07-23 00:00:00+00:00,23879.567
2023-07-24 00:00:00+00:00,26681.011
2023-07-25 00:00:00+00:00,24725.569
2023-07-26 00:00:00+00:00,23318.204
2023-07-27 00:00:00+00:00,23216.852
2023-07-28 00:00:00+00:00,23813.989
2023-07-29 00:00:00+00:00,23248.919
2023-07-30 00:00:00+00:00,22056.083
2023-07-31 00:00:00+00:00,1793.565
2023-08-01 00:00:00+00:00,25658.191
2023-08-02 00:00:00+00:00,25879.018
2023-08-03 00:00:00+00:00,24937.804
2023-08-04 00:00:00+00:00,21288.477
2023-08-05 00:00:00+00:00,19767.447
2023-08-06 00:00:00+00:00,19250.442
2023-08-07 00:00:00+00:00,20273.692
2023-08-08 00:00:00+00:00,20648.828
2023-08-09 00:00:00+00:00,21551.253
2023-08-10 00:00:00+00:00,23183.255
2023-08-11 00:00:00+00:00,23588.459
2023-08-12 00:00:00+00:00,22498.948
2023-08-13 00:00:00+00:00,21632.773
2023-08-14 00:00:00+00:00,23434.624
2023-08-15 00:00:00+00:00,22699.063
2023-08-16 00:00:00+00:00,24541.198
2023-08-17 00:00:00+00:00,25220.575
2023-08-18 00:00:00+00:00,25258.138
2023-08-19 00:00:00+00:00,24362.516
2023-08-20 00:00:00+00:00,23407.09
2023-08-21 00:00:00+00:00,25306.895
2023-08-22 00:00:00+00:00,25579.089
2023-08-23 00:00:00+00:00,25790.993
2023-08-24 00:00:00+00:00,25484.344
2023-08-25 00:00:00+00:00,24829.941
2023-08-26 00:00:00+00:00,23868.350000000002
2023-08-27 00:00:00+00:00,19287.713
2023-08-28 00:00:00+00:00,18458.407
2023-08-29 00:00:00+00:00,18896.979
2023-08-30 00:00:00+00:00,18008.837
2023-08-31 00:00:00+00:00,1309.038
2023-09-01 00:00:00+00:00,19437.352
2023-09-02 00:00:00+00:00,18966.047
2023-09-03 00:00:00+00:00,18741.949
2023-09-04 00:00:00+00:00,21734.459
2023-09-05 00:00:00+00:00,21248.525
2023-09-06 00:00:00+00:00,20502.682
2023-09-07 00:00:00+00:00,19820.681
2023-09-08 00:00:00+00:00,19506.573
2023-09-09 00:00:00+00:00,18726.011
2023-09-10 00:00:00+00:00,18175.029
2023-09-11 00:00:00+00:00,19781.745
2023-09-12 00:00:00+00:00,20061.305
2023-09-13 00:00:00+00:00,20329.202
2023-09-14 00:00:00+00:00,20052.42
2023-09-15 00:00:00+00:00,20024.985
2023-09-16 00:00:00+00:00,19603.415
2023-09-17 00:00:00+00:00,19765.11
2023-09-18 00:00:00+00:00,20642.616
2023-09-19 00:00:00+00:00,19395.094
2023-09-20 00:00:00+00:00,18410.686999999998
2023-09-21 00:00:00+00:00,19083.797
2023-09-22 00:00:00+00:00,18086.835
2023-09-23 00:00:00+00:00,16358.283
2023-09-24 00:00:00+00:00,15393.423
2023-09-25 00:00:00+00:00,16980.404
2023-09-26 00:00:00+00:00,16949.798
2023-09-27 00:00:00+00:00,16975.37
2023-09-28 00:00:00+00:00,17175.687
2023-09-29 00:00:00+00:00,16797.928
2023-09-30 00:00:00+00:00,1175.685
2023-10-01 00:00:00+00:00,16416.493
2023-10-02 00:00:00+00:00,18163.323
2023-10-03 00:00:00+00:00,18144.107
2023-10-04 00:00:00+00:00,17994.624
2023-10-05 00:00:00+00:00,18024.12
2023-10-06 00:00:00+00:00,18035.274
2023-10-07 00:00:00+00:00,17081.536
2023-10-08 00:00:00+00:00,15824.3
2023-10-09 00:00:00+00:00,17056.471
2023-10-10 00:00:00+00:00,16920.146
2023-10-11 00:00:00+00:00,16944.032
2023-10-12 00:00:00+00:00,15927.018
2023-10-13 00:00:00+00:00,17025.803
2023-10-14 00:00:00+00:00,16517.431
2023-10-15 00:00:00+00:00,15530.628
2023-10-16 00:00:00+00:00,16470.422
2023-10-17 00:00:00+00:00,16381.697
2023-10-18 00:00:00+00:00,16588.691
2023-10-19 00:00:00+00:00,16577.588
2023-10-20 00:00:00+00:00,15719.269
2023-10-21 00:00:00+00:00,14560.071
2023-10-22 00:00:00+00:00,13856.249
2023-10-23 00:00:00+00:00,15339.278
2023-10-24 00:00:00+00:00,14946.262999999999
2023-10-25 00:00:00+00:00,14991.765
2023-10-26 00:00:00+00:00,15175.021
2023-10-27 00:00:00+00:00,14878.656
2023-10-28 00:00:00+00:00,13699.306
2023-10-29 00:00:00+00:00,12883.366
2023-10-30 00:00:00+00:00,14123.967
2023-10-31 00:00:00+00:00,443.537
2023-11-01 00:00:00+00:00,12036.485
2023-11-02 00:00:00+00:00,13200.110999999999
2023-11-03 00:00:00+00:00,12721.315
2023-11-04 00:00:00+00:00,12097.068
2023-11-05 00:00:00+00:00,11215.784
2023-11-06 00:00:00+00:00,12435.514
2023-11-07 00:00:00+00:00,12444.659
2023-11-08 00:00:00+00:00,13000.737
2023-11-09 00:00:00+00:00,13355.787
2023-11-10 00:00:00+00:00,12773.765
2023-11-11 00:00:00+00:00,12020.104
2023-11-12 00:00:00+00:00,11209.113
2023-11-13 00:00:00+00:00,12196.051
2023-11-14 00:00:00+00:00,12258.988000000001
2023-11-15 00:00:00+00:00,12193.79
2023-11-16 00:00:00+00:00,12315.257
2023-11-17 00:00:00+00:00,12345.681
2023-11-18 00:00:00+00:00,11625.839
2023-11-19 00:00:00+00:00,11068.39
2023-11-20 00:00:00+00:00,12329.339
2023-11-21 00:00:00+00:00,12635.092
2023-11-22 00:00:00+00:00,13065.822
2023-11-23 00:00:00+00:00,13038.858
2023-11-24 00:00:00+00:00,13074.323
2023-11-25 00:00:00+00:00,12804.118
2023-11-26 00:00:00+00:00,12329.817000000001
2023-11-27 00:00:00+00:00,13187.568
2023-11-28 00:00:00+00:00,13060.726
2023-11-29 00:00:00+00:00,12877.259
2023-11-30 00:00:00+00:00,424.169
2023-12-01 00:00:00+00:00,12736.838
2023-12-02 00:00:00+00:00,12119.771
2023-12-03 00:00:00+00:00,11962.628
2023-12-04 00:00:00+00:00,14023.751
2023-12-05 00:00:00+00:00,13706.622
2023-12-06 00:00:00+00:00,12845.541
2023-12-07 00:00:00+00:00,13882.173
2023-12-08 00:00:00+00:00,12824.944
2023-12-09 00:00:00+00:00,12720.389
2023-12-10 00:00:00+00:00,11818.793
2023-12-11 00:00:00+00:00,13107.065
